,ImageName,LReference,aReference,bReference,LSample,aSample,bSample,Dilution Factor
456,IMG_457,116.48078740409719,137.55992824307657,179.6706068905867,119.44820667168297,136.6343951174651,180.61581807541177,10
457,IMG_458,108.49365400335584,139.25894534555206,177.0321530496637,105.96447940445206,137.9575875656106,175.99126161362082,10
458,IMG_459,112.74942842001666,140.26613672496026,178.60587478234538,115.2679375124806,137.46000829480346,179.20663277061797,10
459,IMG_460,121.29290399522958,139.05948452925196,181.43575167296098,120.21735904061485,137.9003776585172,181.04412641621943,10
460,IMG_461,126.12653222617635,135.85483542423043,182.80418658710474,122.64459115515304,131.52499321714188,181.15720727122388,10
461,IMG_462,108.41078181223422,137.2174288518155,176.80439646712463,111.38770228419385,139.9001410355206,178.0540878491356,10
462,IMG_463,113.63622578336346,137.75671151116666,178.70400203801876,110.38419490444149,135.63390950481485,177.35961696012464,10
463,IMG_464,112.48850026497085,139.16715875539404,178.38967370732075,110.94440020153098,141.6546181475402,177.92925287262918,10
464,IMG_465,112.25089645367665,129.37884843219334,165.64764236632178,113.79089535016008,128.79260186253637,170.7203432527751,10
465,IMG_466,110.73203712186763,130.92363549990668,170.33131436521268,106.86171220024445,129.96973609461344,166.2609960577734,10
466,IMG_467,105.36441298146572,131.54842660214766,167.01835506369758,104.35863654449798,130.4199124629736,163.16794140619243,10
467,IMG_468,117.17167358305875,131.93853832048862,171.29281844126123,115.78673557278208,130.9797787053601,168.11124362287154,10
468,IMG_469,104.34151620515829,132.3129878653317,164.08302961752756,108.80909315614231,128.9712549253384,161.40468470564286,10
469,IMG_470,108.61619105558778,129.9262036473734,162.38983602382535,113.35809621704122,131.678565310159,168.0028656418882,10
470,IMG_471,106.4303661317386,130.87693785942722,164.90577808372413,101.01805042906757,130.03089909514242,161.51537946393807,10
471,IMG_472,111.74285008069558,131.5908370530846,166.93813338761504,109.65240137347658,133.8882797647995,171.2901100844423,10
472,IMG_473,142.55951586522735,135.26411514556756,188.10490022898267,142.58985565191017,134.36540609102065,188.24408200405333,10
473,IMG_474,129.61603443011472,137.09162946915393,184.10727423411896,129.61074330655444,134.81235311285542,183.79643937881139,10
474,IMG_475,135.48974100235452,136.2811654093188,186.04523248922845,134.40150653546291,134.72760388336712,185.4135720054723,10
475,IMG_476,137.36634567602778,137.54743006030327,186.8164309601515,136.92966252703457,135.27303888896446,186.42492212685502,10
476,IMG_477,119.892093331401,137.07266930291297,180.70905364278173,126.77998156018799,132.14398794665948,182.45305718590478,10
477,IMG_478,138.53540866948083,134.8708122377667,186.7988343769528,134.45626449347378,135.31967137083416,185.61291989664082,10
478,IMG_479,126.95870484041997,136.47310960765864,183.0768403602312,121.31923873600275,135.88923671136445,181.1658334501394,10
479,IMG_480,129.91831243092597,136.09474156295548,184.0810468822578,128.09745004598278,138.94784716996907,183.75679291029178,10
480,IMG_481,121.71040843214756,133.0154338415208,182.29331827592696,128.84744888561428,121.99082703997053,155.43846012156936,1
481,IMG_482,117.07440463949328,136.38748817505038,181.0999054004031,133.20787013886218,121.89752663768897,159.0514674770166,1
482,IMG_483,118.98615844166771,133.9543102360217,181.51407295216458,129.98033973594374,122.06136634722165,154.98951178381935,1
483,IMG_484,118.73827253986285,128.82031217131558,180.45029239766083,120.54559289269115,121.90733352527454,158.9771727059598,1
484,IMG_485,118.76059269712471,134.56221555829953,181.4834362321397,129.4848433530906,122.04243861134631,156.87708721422524,1
485,IMG_486,113.6125069957878,132.79059766119767,179.57606998733394,123.76723909393502,122.2927626734219,157.24796017555747,1
486,IMG_487,119.32991692395836,135.55107107616897,181.75000795747525,129.8036917866215,121.03027942421677,162.10208298052498,1
487,IMG_488,116.73677897336391,132.20151702240253,180.60335156112188,125.4531244596604,122.34892969533493,155.21634332745444,1
488,IMG_489,124.66808275862068,130.76446896551724,180.08529655172413,128.45638620689655,123.8272,145.62918620689655,1
489,IMG_490,118.12879724191765,138.090678462239,181.24380407207443,130.84601277429962,126.12875482198191,148.65515714918106,1
490,IMG_491,115.76725692357483,136.19312034768134,178.89398492764343,123.86254565629478,125.97369272735679,144.78695270239032,1
491,IMG_492,123.13113900995252,131.2467963312301,176.335783516555,122.8336694204124,125.68594288687959,148.5757496910167,1
492,IMG_493,120.17243449290152,134.1414593150644,179.06321097337695,125.9048833928625,125.61344058588709,145.61689227721584,1
493,IMG_494,122.15632386664315,137.4931381195978,182.21763979537837,129.77410126105778,125.64532279314888,152.2256352343309,1
494,IMG_495,114.97982307547525,134.9535855448899,178.45465838509315,122.25673236323448,126.06579480567324,147.7566034260453,1
495,IMG_496,121.45860011868695,131.4743105225349,180.2703251397695,129.85381012695512,122.89599104539161,147.96235529765235,1
496,IMG_497,134.88001225928386,129.10154773458652,183.93895898247945,140.9410479289079,122.92089544991016,145.97130092749964,1
497,IMG_498,126.49674383587427,132.0164502164502,183.44859777903255,136.38316448701417,122.49338736415547,148.44288082519802,1
498,IMG_499,123.04554922381607,129.13039889958733,181.36910984476322,134.04511989470654,122.26681199358367,148.32192654135648,1
499,IMG_500,115.60333946409895,132.3820188250568,180.19856467957734,130.79129923574368,122.79614067849361,148.6262752014386,1
500,IMG_501,117.53576276066302,129.97832435322667,179.71352774236004,128.96962430055956,123.50427026799613,144.79271319786275,1
501,IMG_502,119.2339042777505,132.311198405592,181.31405794171167,129.68010949485947,121.53149568704842,153.11506509214757,1
502,IMG_503,120.34751184424387,128.97257668499498,179.36608223536328,129.13725490196077,122.97779852681813,145.857073693675,1
503,IMG_504,122.53688146457534,125.49783907152916,175.32909241004225,122.56572621764677,122.78589812072063,147.3733307434565,1
504,IMG_505,120.06347958759073,129.55864811133202,181.53063017245364,129.4691386564335,121.36719219566324,159.08262055573536,2
505,IMG_506,111.89736439928144,134.87612944740863,179.24256642625411,125.52079103273718,122.38758935276611,157.46029538564235,2
506,IMG_507,109.46837803740881,136.65831093558592,178.56906733951328,123.72076372315036,123.15023766069673,159.79322516596136,2
507,IMG_508,111.80188415733475,132.07859119880146,178.9037860897387,125.41921724163736,123.52745142058919,150.47142607697873,2
508,IMG_509,114.06446022385366,134.84816464075098,179.98714646768565,124.63342729318059,122.55106157387054,156.60782538984716,2
509,IMG_510,112.70480982088951,134.17085932783257,179.43960555443752,123.3680746925513,122.51614362686628,156.63422860198247,2
510,IMG_511,115.07689483185949,133.99883724488234,180.2013096294483,125.69239007374316,122.1250879716043,156.54147669899942,2
511,IMG_512,119.90919033339213,133.5301816898924,180.3354030693244,126.17909048288796,125.74517652998665,150.34869631072164,2
512,IMG_513,114.67707675526724,131.68390837591136,179.12715999770364,125.05673983049174,122.74769346267064,148.71179643202876,2
513,IMG_514,109.13540899584672,139.15060826533917,178.6303867566055,121.04163039889546,126.02914428069754,150.10922351952456,2
514,IMG_515,114.48836404200485,135.79651498249797,179.6959649190291,124.56680788358814,127.21698286977345,141.58183827592558,2
515,IMG_516,110.43675035206138,131.92050696838731,177.9428932161414,124.35400378769485,122.86524547176225,147.2309522653329,2
516,IMG_517,115.3583610710183,132.21773837226428,180.09272732628355,126.34808055947414,122.67551100039019,152.68454542725937,2
517,IMG_518,111.26021530817461,134.1029930202295,178.93502898379273,122.57888321779538,123.77707523932861,152.20697798430714,2
518,IMG_519,111.57776914485505,133.37352498421794,178.98703442917497,126.97817738218949,122.16952062531062,152.04459404509103,2
519,IMG_520,110.99820889581744,136.24859862682013,179.10282264751734,123.79027496766062,121.90470662376862,160.44542107532587,2
520,IMG_521,110.5289663006437,133.08237620429972,178.55429340737936,129.9038438317569,122.33596297041659,149.29140672167438,2
521,IMG_522,107.81422681389508,133.1810814653334,177.6081228377802,126.33104414223106,122.37875570415217,149.9311435413184,2
522,IMG_523,110.4490674936469,133.46181677219278,178.592884524271,130.91202827211916,122.77643148638984,149.42593293786024,2
523,IMG_524,110.82370788498854,132.34263538542953,178.558087846181,128.48054191363252,122.81957662997459,149.67976291278578,2
524,IMG_525,112.66176065603868,128.35895474434687,178.60411248125823,129.00240497235845,121.80610300777712,155.06168597932347,2
525,IMG_526,109.65433056976539,133.1363908978656,178.2746163344505,129.47315085289767,122.76602113310975,150.25186627718273,2
526,IMG_527,107.79113735115592,133.99174101960264,177.79024179906466,128.78372583601342,122.25728810042536,153.45526852716395,2
527,IMG_528,114.788291264702,129.6659618519008,179.47209374036387,132.7609903763611,123.93674603533185,142.72050783897348,2
528,IMG_529,118.8606167697421,135.4109133745635,181.59291514157096,133.1240077324888,122.65960597211368,155.74515691194011,3
529,IMG_530,119.85360883370457,131.71195677929956,181.58703378986777,135.9956400170608,123.26633808824226,150.46490687645135,3
530,IMG_531,117.63492268596288,134.44243442305208,181.1060860576302,128.10796881194662,122.15642482710012,159.9306638474076,3
531,IMG_532,119.41360588985316,136.86435240406368,181.89758565376547,133.81470474221476,122.20441917560409,166.94318818107422,3
532,IMG_533,120.68355630821338,133.36209991532598,182.01906858594413,131.66505556535543,123.05397777385782,155.2015523019933,3
533,IMG_534,112.36456045139337,135.86268682430978,179.4719817375199,123.09510272645045,123.39027436792006,155.83951414911488,3
534,IMG_535,111.72526268612121,134.71779293859868,179.1771326129177,125.73706488720681,122.90154872765301,154.43827498630546,3
535,IMG_536,114.68843828404557,136.11841401719244,180.2553777814338,129.6429060173073,122.3923928355806,158.8717246930972,3
536,IMG_537,110.08995873452545,128.91727254863432,175.20055020632736,123.44189714197792,121.039812286033,154.44832096011078,3
537,IMG_538,105.74921567651013,127.81300732035257,173.41347542453065,119.14212439619541,121.45296548976644,150.1597530003486,3
538,IMG_539,105.16593982643937,127.9302673891018,173.42879168318575,116.05245560927122,121.54493290561605,152.34401120498802,3
539,IMG_540,110.53374682344834,126.44893827798596,175.27316190722317,121.53607735056251,121.58383409388695,151.47435955360774,3
540,IMG_541,106.61385177308243,129.19136344722364,174.0845161588608,120.00563851812696,120.11840888066605,161.66961807849876,3
541,IMG_542,107.26291079812206,128.3690829995262,173.80230003876468,116.6127042861548,121.9261706532752,154.55473327166203,3
542,IMG_543,111.50265846779786,126.12663553562346,175.01932590503492,126.02914200515067,122.68074820403922,148.96774047801924,3
543,IMG_544,105.15441589620472,127.9749195484497,173.09797211012923,118.02007457731011,121.31915002298615,152.365020176738,3
544,IMG_545,114.92867508734211,134.75511959150765,180.25090029561946,127.96054344749504,123.0433625813756,158.53150297197848,3
545,IMG_546,111.16015150779391,135.92589714951683,179.0860972175011,122.73502315621732,122.73855883671132,161.01160300781834,3
546,IMG_547,112.67778137794927,135.92429821202393,179.6017850304869,127.36708933884059,122.71471072470466,160.12518413679558,3
547,IMG_548,115.00100130726226,137.0744305064946,180.41009095207633,128.6835708190023,122.52349427189739,164.78763350487472,3
548,IMG_549,109.42417194297282,136.58547615971057,178.56070982469743,123.97458149960926,122.59782832229672,171.00974787150906,3
549,IMG_550,115.8848561949662,135.6002394671855,180.60934420913466,127.84284068345059,121.80947711617189,166.01179123869292,3
550,IMG_551,119.70504035328156,132.3040962387696,181.57412604146273,134.54013081484197,122.8546365914787,156.53387533875338,3
551,IMG_552,113.78101028105803,134.74921220995003,179.76401311391922,126.56829846624846,122.83693009574692,160.4466788726476,3
552,IMG_553,115.83925103331508,132.32647776505155,180.30292316119716,125.21557691350033,122.53797121657288,160.65136198396493,4
553,IMG_554,117.7349951473668,135.02094294324974,181.20544516524492,128.9800094196452,122.27139044429326,165.306609451044,4
554,IMG_555,113.97767544667526,133.36548167249953,179.759845275373,128.83258007467086,122.77347219493024,162.49109844763214,4
555,IMG_556,117.45769345583601,133.22717171382135,180.9441440843809,131.70038950042337,123.12497883149872,157.97270110076207,4
556,IMG_557,113.58181034196822,135.35205147766095,179.86762413347043,128.26254452398243,123.55742296918767,157.17114500121036,4
557,IMG_558,108.29161727349704,138.21845893310754,178.34343776460628,123.10300155966515,122.88455294904033,160.48133176305822,4
558,IMG_559,116.73681955876503,138.82803463786297,181.13744989443407,135.86979620013807,122.98466248461746,160.5910195996038,4
559,IMG_560,109.12185925947745,133.9967303897022,178.204188635895,123.99855578983853,121.74295947546287,164.8485312382658,4
560,IMG_561,112.16773949261643,134.0753502461189,178.5214354831924,129.38119524534198,123.20865380660553,157.0931189075803,4
561,IMG_562,110.10384969607662,129.08240928347763,177.10425492724258,123.6448701418309,120.66365813225272,160.5645606925769,4
562,IMG_563,114.6296437368274,131.0343566694599,178.62931362839947,128.50394372753368,123.09058936098684,154.55907833148,4
563,IMG_564,107.24627003131332,133.1719653711549,176.70734941978264,120.45306357964586,121.70254967723322,156.15774099318404,4
564,IMG_565,117.11404778156997,129.55412969283276,179.46473720136518,131.86598610520346,123.03354600879058,154.94050758542465,4
565,IMG_566,113.86991349817818,129.04558729452341,178.07020276472062,122.28337399790868,121.65986540472424,157.99466445022387,4
566,IMG_567,114.5196192445191,130.04053064564758,178.4206400482405,125.61759393859302,121.80551517554292,160.32994141227258,4
567,IMG_568,110.7765516246529,128.63803238486784,176.87706011756646,124.58652921490942,122.62253336923492,159.2272569911913,4
568,IMG_569,111.23181839197373,137.9780387442785,179.21646863008,121.88817602674739,122.83743731080287,163.91036009578457,4
569,IMG_570,114.77570048074588,136.08833098625746,180.2895644150925,128.18938299885463,123.29948707733679,159.81176236243215,4
570,IMG_571,110.73763007444578,134.48212890223337,178.80648212890225,121.67577016410974,122.03360342203759,167.9169168757455,4
571,IMG_572,111.57428053934393,138.19786677399878,179.32191587844636,127.45678347501635,123.05289071815979,162.9893064584375,4
572,IMG_573,114.96755862068966,131.85097931034483,179.96926896551724,125.39363650635826,119.4875189701188,164.41200481448533,4
573,IMG_574,110.31862068965518,132.2409931034483,178.45180689655172,120.34920720236495,123.15280838484279,163.74931470034937,4
574,IMG_575,115.8329186050705,134.04406938584154,180.4760719824011,128.65771741047803,123.03616158052567,162.4776503792556,4
575,IMG_576,114.66990685859442,133.79207451312448,180.06191363251483,123.0308467942552,122.37553484361007,165.79976118610898,4
576,IMG_577,120.82207336856979,135.37887906222198,182.22382123606678,130.67778778256954,122.02284251931188,163.67556039998104,5
577,IMG_578,114.42247108692239,132.88612695588466,179.85310586634571,125.61894327971714,122.33354912603954,164.81649320252976,5
578,IMG_579,114.98408890456871,134.41393543834891,180.2410301640501,127.15323166303558,122.18048206937095,166.2066950236885,5
579,IMG_580,115.65005946874587,134.60257257389543,180.47381172635568,124.95599312805604,121.86516012510462,167.3534205541606,5
580,IMG_581,109.45623403761319,135.29410594049554,178.45036319612592,122.73870834261706,122.41954992519973,166.15294267434828,5
581,IMG_582,113.3740614334471,134.69343344709898,179.71456655290103,122.42941374227418,122.22490884170783,171.73702448990147,5
582,IMG_583,117.31876957082335,138.42180880456806,181.26973659974212,120.73939393939393,121.98953510257859,172.12426124600037,5
583,IMG_584,112.83542552823599,134.0897050178096,179.46211571048173,120.09873635292995,122.27125441639876,171.0614317089474,5
584,IMG_585,117.80086005185606,133.73951811800418,180.99298045911593,126.15099168266156,123.20426917931717,158.93014598964695,5
585,IMG_586,114.73432888419012,132.25020924188362,179.70098233557994,127.05969960873406,121.93462072447305,161.2379149312129,5
586,IMG_587,109.94598510766754,130.88347756087745,177.72308311531495,118.55181764590293,122.74737669483198,160.27636077814896,5
587,IMG_588,111.24573354194247,130.4616440004814,177.548321097605,120.0483851886904,121.33185851177097,163.19559919555186,5
588,IMG_589,110.08878123272163,133.05916115952712,178.22163713435665,118.57866247599092,123.58831599690689,168.11277407767716,5
589,IMG_590,105.13738869679631,132.19543465622226,176.4844405005967,118.11078382279301,121.72008012018027,160.47491825974257,5
590,IMG_591,118.0543741011597,135.68366941036075,181.26042654753527,117.49658823169426,122.49625164468651,167.46461246595882,5
591,IMG_592,114.25300771323843,129.01371742112482,178.32687939913197,118.88470043171527,120.69950510687586,166.4181109824155,5
592,IMG_593,115.16341152222985,138.1061929531848,180.4947492393758,120.96757905926123,123.08468420586412,173.7578173443175,5
593,IMG_594,109.84935398148997,132.90405937872262,178.34005314762211,119.54027908569472,122.6706617584111,172.36229774848044,5
594,IMG_595,114.91918208373905,135.31649175952973,180.28973277074542,120.62939958592132,123.59032561641257,174.07299077733862,5
595,IMG_596,111.9039769146572,134.60131347640055,179.2082324455206,125.94858594411515,122.37828958509738,169.01182049110923,5
596,IMG_597,112.34782325974575,132.986442110739,179.17524465975225,121.31763058216889,122.49842441990005,168.80472355730973,5
597,IMG_598,112.18840024742997,134.98462399481576,179.35933311732305,121.55931581040971,122.95397937639608,170.13500198892322,5
598,IMG_599,113.14278191727443,133.9225138885232,179.5708117216503,125.59716614611106,122.71473553236332,170.58040679515503,5
599,IMG_600,115.76659022755337,134.72665373081674,180.53642617745635,125.75719348441005,122.22950872972007,168.8427349871574,5
600,IMG_601,121.2491326351975,138.6741891332718,182.646624438998,131.44592718035562,125.30509737510585,184.55187129551229,6
601,IMG_602,114.75275169759517,133.3548157772167,180.0498369818351,122.94214693697448,126.71036697472606,182.28426445713725,6
602,IMG_603,110.27463297736209,137.62346152951304,178.8764105069682,116.33971371110849,130.15786111439726,180.31657399739737,6
603,IMG_604,108.73445222063751,136.1968887856977,178.29646091080966,110.64579256360078,132.00865700354905,178.5380609638794,6
604,IMG_605,115.32130512587943,136.2309464859167,180.4646630549359,121.53568310509117,125.70348474643917,181.6232133502956,6
605,IMG_606,109.21575234284511,136.1435190060019,178.440728651153,119.56399717423416,123.55134544987477,178.31006357973155,6
606,IMG_607,115.95486635887455,134.73820417796733,180.57029875157863,119.70706227388521,128.08935414124548,181.34018367478004,6
607,IMG_608,119.10417603217792,136.28281083638944,181.74603099491304,119.8497773498616,126.60312913708027,181.29811048260922,6
608,IMG_609,124.24324914675768,137.13021160409556,183.38498293515357,125.55920819112627,132.14479180887372,182.301023890785,6
609,IMG_610,111.44325280853688,133.66600530873797,178.93841327720727,118.88691714278191,123.46073036518258,173.48118796240226,6
610,IMG_611,107.9581433447099,134.95868941979523,177.93908532423208,111.15409045796115,129.17459237204028,178.3763788458812,6
611,IMG_612,115.50833032014019,130.43595805635135,179.8430729007315,119.35553565754888,127.16767279974582,180.61257618208603,6
612,IMG_613,116.85014428339248,136.60579123685693,181.03336760754917,122.91149872988993,126.44880609652837,181.00508044030482,6
613,IMG_614,108.21449618966977,134.1089585097375,177.91373412362404,107.59540946631729,131.71100202328435,177.46910345285085,6
614,IMG_615,114.82081331660598,133.23007251920075,179.97463357914384,120.02683339414243,126.28936283127135,178.97681515141463,6
615,IMG_616,122.2627574019979,139.1530888239749,182.98817122867754,120.69881813370965,132.0909507849709,180.13187511024873,6
616,IMG_617,127.6009602639253,129.27046452030987,183.65000441839229,130.24162714660227,125.00565554213674,184.03796871778255,6
617,IMG_618,112.80344145736042,135.74311077453825,179.5928730699651,116.76040220455215,129.53754890824183,180.41772897471498,6
618,IMG_619,110.92092859345404,133.7030086780318,178.788952028545,120.65102858904893,121.97334919166556,174.81793753579137,6
619,IMG_620,117.71829911439849,131.43188828816875,180.85581611330392,119.9941476737003,125.02841629547746,180.97974444841824,6
620,IMG_621,121.64938187976291,133.54011854360712,182.3229466553768,119.96221998244302,125.86728224469226,180.9775335695939,6
621,IMG_622,113.8513834249114,133.6036349448906,179.77003608934552,118.73100268665627,125.14289031145312,180.2311187767422,6
622,IMG_623,109.57121940350765,133.35920043288667,178.25788585797497,110.24035372234631,129.94932835592547,178.21792478810318,6
623,IMG_624,116.17370959822074,136.46471794575547,180.80503162820253,122.57059407344393,124.99098256061251,181.2510988231958,6
624,IMG_625,124.65977598742386,138.07698958538023,183.72925918648065,128.39593479573355,132.73036828335682,184.56168243107265,7
625,IMG_626,118.50175943208592,137.17462745938008,181.60533643401365,128.34847375624662,124.7113027978483,183.02037113664576,7
626,IMG_627,114.6015847765405,137.67488069153885,180.2825284389351,122.14779648311834,126.03245151013525,181.97488834056907,7
627,IMG_628,112.0707951821149,138.66098610669826,179.59209728199647,126.00884305865793,125.48970349744499,182.94960374529543,7
628,IMG_629,116.07520834606842,137.11761110092303,180.7706665036575,125.07041995231982,124.80198463638771,182.19332885058174,7
629,IMG_630,119.179859289584,133.1532615889981,181.50942563675142,123.15499822548207,123.28117827990063,181.99727907251864,7
630,IMG_631,111.1589867310012,138.59172311403916,179.2705205530296,122.81579278938747,124.99130622603812,180.41053332613353,7
631,IMG_632,118.11558355600225,136.4533130684186,181.42485230309123,124.0915107984213,128.17221091853995,182.84931238202634,7
632,IMG_633,117.21128985545404,138.50109265158895,181.15365577525606,122.19430689926614,131.93829511693457,180.2241690155151,7
633,IMG_634,113.40086757744298,140.7871555339561,180.1324225570135,126.42306764405679,129.7382945160991,175.7607868609075,7
634,IMG_635,119.35986828803327,140.03402559140406,181.98316050951735,125.10392536321885,133.23052482597268,181.82978539037,7
635,IMG_636,119.9466803882847,139.11426028426,182.06010624982616,125.45444491705658,132.61894229405925,181.93605557918616,7
636,IMG_637,115.20950776266699,138.35455530148033,180.47808400529547,119.78732463181406,128.95588748516786,175.25325143668132,7
637,IMG_638,119.23133527900421,140.76345132081119,182.04879143904813,121.49869226276631,137.3249282648993,182.46255808638685,7
638,IMG_639,117.94160309563294,139.94341625207298,181.5085903814262,120.89368711995577,131.23478164731895,179.24603648424545,7
639,IMG_640,112.00822345101375,140.16415709627108,179.66785764922727,123.4004794777736,130.55630975419544,178.32925103261027,7
640,IMG_641,126.82231960559733,134.5200438225188,184.17768039440267,132.77928884471152,127.73636651154385,185.2170514616184,7
641,IMG_642,126.25535161126265,133.9221415691895,183.9240834065375,132.63970750187215,127.45183031584511,185.14911237390425,7
642,IMG_643,116.41825572359376,136.23504094685876,180.8604817980752,130.35471337198877,123.68097316038018,179.60469842787973,7
643,IMG_644,117.42086895829698,132.5493514802536,180.83842261385448,124.2545552270895,126.34603601182478,182.4715399086267,7
644,IMG_645,121.28518501784666,134.74495097817737,182.31482401843402,128.58101511776692,123.65399744087958,180.3938201980949,7
645,IMG_646,120.36675872054053,135.0976754162533,182.03161112153794,127.87686702083275,125.14855505799238,183.62692960253665,7
646,IMG_647,110.36897614068228,134.75317637005554,178.49364725988892,122.71378023829583,123.71775183535925,180.12396196894935,7
647,IMG_648,114.59254182937237,134.42147456618997,180.0846414440508,116.21903056791554,132.18685658618784,180.40599246991917,7
648,IMG_649,128.73558872305142,132.20165837479271,184.61247097844114,126.49276686462616,134.62000478583394,184.08016271835368,8
649,IMG_650,122.7251214874287,135.0658551252255,182.80376732922687,117.20185603210435,137.4093804865814,181.15650865312264,8
650,IMG_651,120.67815899347883,134.2926144694399,182.00780584530742,123.9095089203605,127.53556118334488,182.1726772399938,8
651,IMG_652,117.24010451129095,132.19573811099235,180.49008330364262,119.78602331144704,129.2112621095672,181.27610661508967,8
652,IMG_653,123.23138765194368,135.1766518233241,182.99872427488265,121.0534810047644,131.73810771034448,182.00568734565593,8
653,IMG_654,113.94939257361185,135.82022009197192,179.99206113157473,115.09143118188344,129.58702603928734,179.7035828493115,8
654,IMG_655,116.93296453709326,134.1758528413052,180.85817086059953,116.45848811072992,134.43324263575062,180.74323908671477,8
655,IMG_656,115.36323049384016,135.5914920501211,180.4207433926503,111.50740672820262,132.78977932636468,178.84281842818427,8
656,IMG_657,117.05177524991382,137.95863495346433,180.96339193381593,112.77159600137884,140.07659427783523,179.94360565322302,8
657,IMG_658,117.12882325718373,135.37443729227144,179.94299297404183,116.3679133077838,137.77503193691908,180.72366856085634,8
658,IMG_659,116.49840273037543,136.02899658703072,180.09419795221842,116.5957315601791,134.2521114298737,179.25318390219053,8
659,IMG_660,120.9136476873668,137.94036077678064,182.32923132334844,125.43251205915485,132.80228762889575,180.32734467519714,8
660,IMG_661,116.5228066535256,137.7521181312031,180.7630805408583,112.20900931414056,135.69459779847585,178.79356477561387,8
661,IMG_662,122.74793676493738,138.78337718410577,183.12156783377185,119.89633227641728,136.06948660864873,181.4120623355596,8
662,IMG_663,112.17590860335753,138.5219137419242,179.32036219411808,111.99791630917069,134.1678964528228,178.00279459711226,8
663,IMG_664,119.74484214153422,136.82499892320283,181.74897704268423,118.12968945169487,137.78649265624327,181.38906835508465,8
664,IMG_665,114.67743870171105,131.98839301464102,179.82293173399188,114.61097808067784,132.56378706944187,179.84800147356788,8
665,IMG_666,116.81433067053982,134.6040391465228,180.77992184528134,119.04268830481567,128.8635385429529,180.89931204798023,8
666,IMG_667,119.76358689222761,134.33323080563113,181.79940849402578,117.10525226925961,131.06977165171068,180.63671157774962,8
667,IMG_668,117.98568381830216,132.7552276125806,181.0062510724879,114.22607198982264,130.39873780837635,179.51458005936792,8
668,IMG_669,112.03154305200341,133.8197404565691,178.83792744150801,110.29572795301695,135.6796438382116,178.5071516529317,8
669,IMG_670,119.88796343321484,132.7772473336719,181.66521076688676,125.23298512187401,126.64767331433998,181.5375118708452,8
670,IMG_671,119.88796343321484,132.7772473336719,181.66521076688676,125.23298512187401,126.64767331433998,181.5375118708452,8
671,IMG_672,112.98223448275863,131.5879172413793,179.19983448275863,114.98202756935963,128.65439423020996,179.57750247193624,8
672,IMG_673,115.7574693947436,131.39431555517507,180.1726735724681,123.35322318294666,126.33087920554748,181.85497816967725,9
673,IMG_674,112.0926783361566,131.90769809900246,178.80112930547713,111.05314029531526,131.7602105869288,178.62476864229012,9
674,IMG_675,123.91123197202933,133.93060748798135,183.10911474772982,122.45452338173166,131.0168503860535,182.45850531734084,9
675,IMG_676,120.4517766497462,131.1915851169606,181.78465644460726,119.98053838688257,130.81713234918527,181.60724319354344,9
676,IMG_677,120.91233103448276,131.8623448275862,181.97478620689654,121.13280498160204,131.37248797056327,182.01466176054345,9
677,IMG_678,121.58731298997408,132.71140331698786,182.26898210325766,119.47113001438144,133.64872555919342,181.67644808910376,9
678,IMG_679,113.12964147637193,131.9924345673518,179.33310154924484,115.9808639056546,126.96962701304481,179.9340806052346,9
679,IMG_680,118.44495671498225,129.76971043815715,181.0281269693854,119.90092540382766,130.33022654151048,181.5165345450927,9
680,IMG_681,108.06551389338388,134.38647186647557,176.70608904711267,107.36808624289807,134.45408634001845,176.80813868790366,9
681,IMG_682,121.52935182564393,136.242853099349,181.9642796490235,121.48140390602887,134.88480045287292,181.08174356071328,9
682,IMG_683,126.9681984922446,133.7271887004997,181.12313335836632,123.54897176716626,132.78773091669572,180.55615733168887,9
683,IMG_684,114.73348160024825,134.87501616281776,178.0117923918384,119.36763298766454,131.78398717318782,176.0807106467713,9
684,IMG_685,123.94594042869073,136.16501809408928,181.9629395935789,123.21315804581205,136.73318407103355,182.9319325640584,9
685,IMG_686,121.81946080147691,135.79807110799885,181.0515644396346,122.17498455636115,135.81301817472445,180.77162922261599,9
686,IMG_687,115.56722785099413,134.0961377313933,178.10149564510806,118.13198342852941,133.7522369033903,178.82202828916726,9
687,IMG_688,115.68033466767643,128.43780879223917,179.66306033394642,117.68756394425824,128.72051508202506,180.42272005644733,9
688,IMG_689,111.22771858291341,129.32303727353155,177.98061314767088,113.88867946301497,125.30818940646998,176.83436550371198,9
689,IMG_690,120.27653736171688,129.46448687212964,181.4905404234424,119.29359566720724,132.3312934120743,181.4847770876044,9
690,IMG_691,119.60655610211343,129.77763303715514,181.18552291330468,120.36689821459326,129.62309355684405,181.32598503549764,9
691,IMG_692,124.91274664459904,129.23212392355634,182.94957200858568,123.62851379658125,128.860973906747,182.40675993690036,9
692,IMG_693,123.39139931740614,128.33026621160408,181.33168600682595,120.77021160409556,127.52442320819112,181.18353583617747,9
693,IMG_694,114.40075609298334,129.63318765584364,179.3946966243934,113.3024831364694,130.07596689151373,179.24563315561576,9
694,IMG_695,112.1979573351657,128.94106256051472,178.2572071087235,120.91452352310043,123.82026855675132,177.10267581363593,9
695,IMG_696,112.1979573351657,128.94106256051472,178.2572071087235,120.91452352310043,123.82026855675132,177.10267581363593,9
696,IMG_697,118.48392123828577,133.98984942613455,181.3299147099084,116.203419695882,133.07840066131524,180.49298440253213,10
