,ImageName,LReference,aReference,bReference,LSample,aSample,bSample,Dilution Factor
634,IMG_635,161.75302625373368,140.39852224493004,194.82974375098254,183.98913937798255,117.962152377818,177.22609840381767,5
635,IMG_636,165.82859728506787,139.79257918552037,196.34298642533938,183.54966315425807,118.43185351528761,180.19208844359994,5
636,IMG_637,162.45448263948867,140.3009155294524,195.05614095698738,182.34389140271495,118.52452488687783,177.7228959276018,5
637,IMG_638,157.13732941786145,139.6990844705476,193.24477457246502,176.57833822767319,118.03575747106582,173.6118500604595,5
638,IMG_639,143.74493361285815,139.914511996273,188.8956440717447,165.52293374695324,118.3678262796366,166.81121205406603,5
639,IMG_640,162.08517412935322,138.58567164179104,194.86228855721393,180.99493212669682,117.38859728506787,176.18968325791855,5
640,IMG_641,138.70587064676616,140.12835820895523,186.99701492537312,158.52613571564342,118.44649306215548,171.98783501235508,5
641,IMG_642,137.68907344926032,140.20581365169997,186.5660524266805,161.1567668297228,117.28115536920568,166.20055904961566,5
642,IMG_643,139.71940471030197,139.6642103742234,187.47059673457593,164.76603773584907,117.79109433962265,163.15230188679246,6
643,IMG_644,142.6236629916077,139.07717623827546,188.29735066644727,166.51532777865117,118.85065241314258,156.11287533406698,6
644,IMG_645,141.71948921917522,140.37220012560184,188.10257483776428,167.18769230769232,119.50642533936652,153.04742081447964,6
645,IMG_646,143.4292537313433,138.6254726368159,188.55124378109454,166.55277249956814,118.59198479875626,154.05959578510968,6
646,IMG_647,149.17726446924473,138.1178302621334,190.58447962626525,172.14904751936362,118.84927778940758,154.09148000837345,6
647,IMG_648,160.09503872723468,138.6428720954574,194.19258949131253,183.94280542986425,118.9780995475113,153.41574660633484,6
648,IMG_649,156.65333333333334,146.05094527363184,193.55960199004974,187.2159285306976,118.20243299752899,165.54989545713744,6
649,IMG_650,161.25716282320056,138.87118565105987,194.63219194036805,182.57881515595562,119.10822692066151,157.7906635963994,6
650,IMG_651,162.88256148903167,138.93308220695766,195.10458674939065,185.09465881011215,119.92967116517772,158.1444592282836,6
651,IMG_652,159.93943629163755,139.11670160726766,194.09643605870022,182.33828762821855,119.87523550345405,157.65145488800502,6
652,IMG_653,156.41835546238062,139.38061961332403,193.0009317493594,181.3556625497174,119.356918568139,159.09503872723468,7
653,IMG_654,135.78466812090994,139.86382050483016,185.9993767528825,159.06670127173632,119.39034518556969,146.64443290942123,7
654,IMG_655,139.0103626943005,137.47989143844066,187.08857636318777,160.44744355048016,119.49260316636388,145.2699195432131,7
655,IMG_656,135.22153846153847,139.75547511312217,185.88760180995476,165.7379185520362,118.95095022624434,149.71348416289592,7
656,IMG_657,136.44735189449446,138.40422859535272,186.18777475402973,162.7146930241399,119.95894316669835,146.52993727428245,7
657,IMG_658,134.7008173351074,143.01140467591713,186.1028321611861,163.07462686567163,119.14149253731344,147.96278606965174,7
658,IMG_659,140.24636815920397,138.5241791044776,187.54169154228856,165.86189054726367,120.98049751243781,148.10905472636816,7
659,IMG_660,154.35283582089554,138.13213930348257,192.31164179104476,176.29600167469124,119.16746912288046,151.99141720745237,7
660,IMG_661,141.97550764077874,138.7134184634708,188.1381620263764,167.071792599158,120.33037890538445,147.4249944604476,7
661,IMG_662,146.4619147449336,139.02911716748196,189.79221989284883,170.05310971348706,119.56207780107151,151.46587467971116,7
662,IMG_663,137.30431930016402,140.58786221979224,186.57484964461455,169.40617550232716,121.26382109206493,141.35679418776252,8
663,IMG_664,137.63134727244145,143.96557145102972,186.98710894513442,170.79101920959255,122.36645050776949,140.47179738162242,8
664,IMG_665,141.83335225337723,144.6059711658531,188.59927347031444,177.06970144170734,122.2553070723124,139.13395391077307,8
665,IMG_666,145.97892554845396,140.487994472275,189.71342200725513,177.37446277554415,122.49965340357687,138.88687092749203,8
666,IMG_667,154.49414824447334,144.01314838896113,192.75596012136975,186.76531561461795,122.63933554817275,140.36611295681064,8
667,IMG_668,157.16030188679244,139.82475471698112,193.2434716981132,186.9739921976593,122.78875884987718,140.3604970380003,8
668,IMG_669,161.21554837483367,141.7971868466071,194.78711271621364,191.5036943876749,122.91164911177488,141.52916208143373,8
669,IMG_670,161.45051293165727,141.68718393295765,194.93194625054184,193.90723883831816,122.8321051871117,142.9494292732264,8
670,IMG_671,164.62476520733998,141.67533593411358,196.00621297500362,191.8935124981939,121.91431874006646,148.43909839618553,8
671,IMG_672,134.8139366515837,140.72615384615384,185.86135746606334,165.50975292587776,121.65510764340414,136.30082358040747,8
672,IMG_673,130.24196920737504,144.04580878160044,184.76373313058355,167.88576316289678,121.00133054552366,137.44554267249572,9
673,IMG_674,134.4115187226763,142.42406386618512,185.9456377114617,169.88417910447762,121.4489552238806,135.02009950248757,9
674,IMG_675,134.003184079602,141.4171144278607,185.67383084577114,166.9237787492872,121.5154913514541,136.1995818285497,9
675,IMG_676,133.04387631715323,139.67921920884436,185.27966833650027,165.25907622125072,122.12203003231325,132.84850788823417,9
676,IMG_677,131.09241665227154,142.29296942477112,184.56417343237175,164.80506787330316,122.11203619909502,134.4979185520362,9
677,IMG_678,133.09500777336328,138.84867852824323,185.2307825185697,165.61824149248574,122.5085506996027,133.0941440663327,9
678,IMG_679,131.8303439196972,139.99687345729802,184.83379957215732,165.6290933026164,121.68997860786573,136.0044429817344,9
679,IMG_680,131.65690566037736,140.78550943396226,184.89509433962263,164.75849056603772,122.96015094339623,133.86550943396227,9
680,IMG_681,135.57278971859074,142.3195213826723,186.1805894083758,169.20591660843232,121.88819007686932,134.42254833449803,9
681,IMG_682,136.06746268656715,140.14248756218905,186.04179104477612,168.4959179401298,122.90872932803015,133.69081013188193,9
682,IMG_683,132.1179823803766,143.37035757471065,185.11331836241146,173.02037735849058,124.35033962264151,128.23637735849056,10
683,IMG_684,130.94153846153847,143.5737556561086,184.86696832579185,172.47442786069652,124.0,128.65333333333334,10
684,IMG_685,131.93594373693213,142.84413609579929,184.9237787492872,171.20404805002468,124.29603422741484,128.26262958696725,10
685,IMG_686,137.73351073940316,142.13913704618895,186.91712602166888,171.1416080593043,124.0368751187987,129.21326743965025,10
686,IMG_687,134.85907378683802,143.33170839796145,185.88233990693553,172.04764015067582,123.59649900288056,128.83115444272102,10
687,IMG_688,130.5377375565611,142.70425339366517,184.30262443438914,167.4536189324581,123.61012264639834,128.48091207462429,10
688,IMG_689,131.7409906203719,143.02896165871317,184.9377982557183,167.99795629617984,124.28894827857255,126.99874233611068,10
689,IMG_690,133.59319398859907,143.51615132147177,185.62722404560373,170.46014777550698,124.42037415500707,127.77157679610124,10
690,IMG_691,132.34749842997698,144.58362989323842,185.32991417207452,168.0966515837104,124.67565610859728,127.06045248868779,10
691,IMG_692,135.0349743394792,142.83919406956852,186.23113476525376,170.2870962169632,124.02470202107445,127.35325617550527,10
692,IMG_693,146.36500215503972,154.12259097346222,190.1047965026784,155.90841379310345,143.02984827586207,192.39001379310344,1
693,IMG_694,144.589774451829,154.36935475430425,189.77502747396514,152.708406453439,147.96954429663177,191.7679026323238,1
694,IMG_695,144.63091133806023,153.4691341963182,189.63000065049113,149.8598842125805,144.76426201782346,190.3910102127106,1
695,IMG_696,137.0832551724138,155.10102068965517,187.25655172413792,147.09541429892957,149.57442403418352,190.05162768159994,1
696,IMG_697,141.87028513360033,157.08273058760236,188.712893777273,153.9672886639859,151.3244024759409,192.3061491889938,1
697,IMG_698,141.54487408693876,154.97721816417226,188.5250038310262,149.3310525256591,149.54002817468304,190.7506138055947,1
698,IMG_699,144.50687126693538,154.86097217501091,189.5893750303501,153.21695079511915,147.13585304612133,191.73758865248226,1
699,IMG_700,130.17939418705623,159.801757164019,185.1555396638913,136.4752180002711,148.49618217141824,186.37003569330864,2
700,IMG_701,124.71522161478336,160.77712013735146,183.37292730312203,145.4907224793721,142.0782451197424,188.764057154357,2
701,IMG_702,131.2998342236139,158.40224719101124,185.55535089335052,138.5241108272745,142.37775594419335,186.61803890744744,2
702,IMG_703,132.2580512483034,158.4783037880969,185.89886069181097,137.32518391260297,142.92758028280693,186.20007929166115,2
703,IMG_704,131.302013127175,160.08241927668385,185.58389498259987,132.89635741597908,140.92751056550614,184.4156973234051,2
704,IMG_705,134.59728082512893,157.86277903999422,186.52627213386708,137.59126053006116,141.28360964726699,186.11847520867792,2
705,IMG_706,128.31772896872715,159.13293841597107,184.52125245220603,136.96352343308865,141.3965367965368,186.00414078674947,2
706,IMG_707,148.46265642468174,154.34285405171482,190.99354466443074,148.00239901217145,139.33000529193862,189.6297759745987,2
707,IMG_708,139.72441816232666,154.64394646747587,188.0298786181139,142.46702631669953,138.86986893522842,187.70768060310544,2
708,IMG_709,123.6250321034158,153.71064121222497,182.13860114716206,135.24107525040665,134.66543960277374,184.61407413748822,3
709,IMG_710,140.3042640327632,155.48285553681845,188.2945474985947,152.1428463798689,134.59933699992465,190.61892563851427,3
710,IMG_711,136.0811376723085,157.7130809050195,186.8729715581923,161.46417918258413,136.69846669108796,194.04835417865928,3
711,IMG_712,145.87413482231142,156.24347118013145,189.88262665038096,160.49886581748385,132.88658174838596,193.30087826440993,3
712,IMG_713,148.9092420417462,152.47570962379163,190.88178067852965,163.46003762429456,133.1504434291857,194.3461972588014,3
713,IMG_714,129.24394763584195,155.66913742602665,184.60033474804231,149.92206396130072,135.92034399355012,189.73958613276002,3
714,IMG_715,126.07448123333117,157.41026474988615,183.484485786769,151.47127116366568,132.6596613813491,190.17043805428648,3
715,IMG_716,122.79575172413793,158.39608275862068,182.66913103448275,142.67584097859327,135.05603652496015,187.56213119696773,3
716,IMG_717,128.0930285094655,156.0982695522523,184.4004427777527,144.1907404960134,136.09607506277257,188.18576274172943,3
717,IMG_718,132.91412397395982,157.47551655816588,185.89080101896405,141.87046446290873,134.6104369657481,186.91027556937055,3
718,IMG_719,136.19242524916945,152.03986710963454,185.98564784053156,154.7372013651877,127.09721078027539,189.3862539719901,4
719,IMG_720,129.14128301886794,155.32301886792453,184.216,148.0099106815123,131.4894163709776,188.7249479995106,4
720,IMG_721,138.12691565444433,153.1731184016347,187.02701782268136,157.579508283212,127.62393162393163,191.1744222855334,4
721,IMG_722,150.01302325581395,152.64425249169435,190.92132890365448,166.21652421652422,126.18286377545637,194.25007913896803,4
722,IMG_723,145.62131408295608,150.3978955096048,189.54888046005138,164.05581935211566,126.07143610847315,191.30642608420385,4
723,IMG_724,147.78622197922363,151.24242755604155,190.43116457080373,162.58547486033518,127.70055865921788,192.60558659217878,4
724,IMG_725,142.73996719518863,151.51547293603062,188.4808091853472,158.1554088369731,126.79349923819197,190.1406805485018,4
725,IMG_726,145.85469406289022,150.2234078783063,189.58111022817573,167.99257765967195,125.10501237056721,194.34573444515715,4
726,IMG_727,146.14311833417977,151.58801422041645,189.7463687150838,169.9871556382319,126.06058995482329,194.57285853485695,4
727,IMG_728,146.44601320467243,154.10015236160487,190.15276790248856,165.19691735317565,126.97971476658694,193.0852156966959,4
728,IMG_729,138.12512642681693,151.10822135529548,187.0447912151423,155.9290365448505,125.15136212624584,187.62418604651162,5
729,IMG_730,135.83054068060113,156.24356538262222,186.53998963551564,156.22883018867924,124.96996226415094,186.0988679245283,5
730,IMG_731,145.1322647742567,150.9027284962682,189.50825890126023,168.1349583201435,124.036931518413,192.3306953677324,5
731,IMG_732,151.21614258145078,152.66715858780793,191.55318424338745,175.85839400654214,124.09623298512187,195.93911575393057,5
732,IMG_733,144.08926875593542,152.58742218001478,188.98860398860398,171.9945038767298,125.79595642359408,192.45284129944056,5
733,IMG_734,148.02345666895673,151.8637746589459,190.3403670625184,173.39422994606628,125.00779042890163,193.53873812173615,5
734,IMG_735,144.0978649317328,151.7125446714927,189.1055621735545,172.38744714368627,123.05613133239366,193.22245253295748,5
735,IMG_736,142.2870936309682,152.43289928248737,188.59801576756135,170.7968495847958,123.96438661073539,193.05675883914049,5
736,IMG_737,147.7172331136033,150.76157863196644,190.2547727078161,173.24842449233643,123.28740371897611,194.1740449700459,5
737,IMG_738,146.68633182744264,153.24439720081494,190.06767649924706,165.31863029599535,124.43089296078269,190.29342508913027,5
738,IMG_739,120.25999788962751,155.37110900073864,181.2355175688509,163.11799096465586,124.12268580033661,185.47851891221543,5
739,IMG_740,144.51739914044086,150.91487591848053,189.12824067655623,176.36718463232594,123.38786247399976,186.25890126024714,6
740,IMG_741,141.03648346475225,151.91291043897846,187.91950100035308,166.54363195103934,124.9142133586578,170.4139495620977,6
741,IMG_742,144.45506692160612,153.32568514977692,189.21096239643086,168.7907821546146,124.64956294698604,170.72936769213305,6
742,IMG_743,148.80582405481462,147.9021167258045,190.06705004282392,175.05643340857787,125.09902836392187,166.28324663853175,6
743,IMG_744,144.3768196312214,155.5638430611396,189.24954942464993,172.06298523783488,124.89513395297978,170.00492072170584,6
744,IMG_745,150.6819026790596,148.4904319300164,190.35199562602514,172.80459318873295,125.1516341152223,170.37687702424182,6
745,IMG_746,147.01941196503577,152.30548302872063,189.99579975025543,173.02651091924835,124.06063991874048,170.39106145251398,6
746,IMG_747,144.25633182429954,150.2907133243607,189.03841918512174,170.61485702226443,124.54320987654322,173.8571277830537,6
747,IMG_748,147.5117757549487,153.22583441699177,190.2973558734287,171.8920795574909,123.61280451924209,171.87619159703425,6
748,IMG_749,151.91270671969855,150.77328867490056,191.57944316516642,181.09967179132838,124.20297115218519,166.75367075487995,7
749,IMG_750,147.26934042957612,150.38395742254323,189.9749097129823,177.41388679245284,124.51381132075471,167.53116981132075,7
750,IMG_751,144.4387924528302,151.72981132075472,189.06128301886793,177.8781927574072,123.60052219321149,165.9500510841185,7
751,IMG_752,144.58876789428606,149.1769240181084,188.90994738774012,179.4304104674475,122.5477471773768,168.28458372902818,7
752,IMG_753,142.92256090384842,153.62104272096033,188.55490173002235,170.22210226715086,124.40995190892139,167.25380312101285,7
753,IMG_754,147.51823260538345,151.29751142712036,190.2213306246826,174.4285587740278,122.90193994153601,175.5771104615112,7
754,IMG_755,120.44955266188325,150.48037913012666,180.71529807777483,143.27112404759868,122.99494906258026,164.1257597808407,7
755,IMG_756,151.69728619125075,150.59549696087663,191.52752332848215,172.89379041544868,123.28018425015502,164.73638054743554,7
756,IMG_757,154.2548710720504,150.58917171047176,192.54514551032253,173.43446622720657,122.72990326170705,166.7639756870131,7
757,IMG_758,117.18082788671023,154.57800511508952,179.83811688926778,146.40333428057212,122.99602159704462,160.13924410343847,7
758,IMG_759,141.65657396741813,155.08754319565574,188.36629916077013,187.16086679413638,123.87839388145315,152.5046526449968,8
759,IMG_760,144.99470401318112,155.92420854419206,189.4207367306108,184.387752870421,125.43444505194095,151.15516675779114,8
760,IMG_761,142.1424584717608,152.79136212624584,188.3693023255814,185.58867406026107,121.82579252134656,153.01256256747473,8
761,IMG_762,142.9439037725533,153.06396938217605,189.02569710224165,184.02188121625463,124.97489817182912,150.54712513024535,8
762,IMG_763,145.09730827831388,154.41127475876078,189.6528186896902,187.41904613708863,123.66116859877071,152.2705983038979,8
763,IMG_764,141.70836522689996,152.96555494805904,188.27960634226352,186.29798490624756,123.1666536995254,148.82463238154517,8
764,IMG_765,147.1263804578366,151.01184816792218,190.23557375850217,191.19821866220335,122.35997369836811,153.3688803873513,8
765,IMG_766,146.62557001906973,152.6767266395821,190.17071552939225,195.00351602895554,123.29513960703206,150.99572561185798,8
766,IMG_767,138.287270585926,154.24369417999804,187.33732456570812,183.22621055167428,123.87569260419176,152.45153778206054,8
767,IMG_768,142.6599335548173,154.10857142857142,188.60066445182724,186.81692518729557,124.15447926559038,150.87253350216312,9
768,IMG_769,148.72693118299276,152.93622285347752,190.87455328507284,187.90082710993335,124.56653015337669,145.97711394844615,9
769,IMG_770,146.37903621552655,153.78594562763766,190.24271272941408,185.10860129329436,122.60359642129507,153.5584197005935,9
770,IMG_771,144.69448135353,153.0943396226415,189.64762157852778,183.47624347230544,122.16950603544217,147.71954455954113,9
771,IMG_772,150.32376649836124,152.6692355390203,191.38382496235272,186.77423099245502,124.39466047591411,146.18912196335296,9
772,IMG_773,145.95589088798607,155.53337202553686,190.06840228836745,187.26320703337743,123.91659534738972,154.03337742161364,9
773,IMG_774,145.56476329081414,154.94949062580258,189.99126787090145,184.1567863361247,124.31680623497222,149.6210098665119,9
774,IMG_775,148.70666363945963,153.13338630945623,190.66318537859007,183.74580429875357,124.62066934929827,149.14505839630974,9
775,IMG_776,142.47576342377116,152.1211261210126,188.4384152571234,180.4799780078805,123.53001007972144,151.43077064052048,9
776,IMG_777,137.18193615364652,153.9641837529198,186.84090319231768,194.82738193187427,126.03011354286654,142.64242224781964,10
777,IMG_778,144.91466574537915,153.49784073242355,189.6394886854379,198.62883720930233,126.02325581395348,139.61222591362127,10
778,IMG_779,144.07496977025394,153.8725168422871,189.2523751943341,192.88467924528302,127.9954716981132,135.81569811320756,10
779,IMG_780,145.64257973402377,155.82146639990586,189.95504295633754,193.23690442360518,128.13081367812825,136.85848252344417,10
780,IMG_781,151.40464168659759,155.971388076889,191.90415448666843,197.78591504055248,127.98249417810969,136.98329719746246,10
781,IMG_782,147.98670783400493,153.20864514103303,190.82296300172695,185.13999902879618,126.99456125868014,140.98713154955567,10
782,IMG_783,146.17412875844343,152.67320222368343,190.15870643792218,194.24077486180968,126.55141676211345,137.66530551267368,10
783,IMG_784,142.08446410425012,154.63643971546418,188.63996652519577,194.56316916488223,126.3413674617798,137.9253523230915,10
784,IMG_785,142.090573240564,155.53722061449417,188.70309709993228,188.46554630433673,126.0657404096644,138.83991418501301,10
785,IMG_786,148.01619941419094,157.63082073046806,191.18417119971306,195.78423779370976,127.21382594588937,137.83395258778586,10
786,IMG_787,120.26618605295994,148.63219187577985,181.63274643005684,123.69368770764119,142.98538205980066,182.49129568106312,1
787,IMG_788,117.10861378444618,148.74403730049613,180.60057385378684,119.69557378002675,143.37183737567614,181.01721630896296,1
788,IMG_789,133.99974459825305,148.34274914440414,186.26132706747714,134.3030509184154,142.4159819980114,186.00130828405463,1
789,IMG_790,134.59270094346522,148.94946244423315,186.5583266291231,137.3052654018333,144.52533219640446,187.16172813188376,1
790,IMG_791,134.6210362744622,147.97455446025347,186.13742533870732,122.10157517400178,143.09639436914543,181.65037416923963,1
791,IMG_792,137.07910196010005,151.64055138719246,187.70743907404176,126.83542954593904,147.4083706388119,183.79748454487316,1
792,IMG_793,109.80160273866024,147.7928888197308,177.57721932622735,114.37150859721466,142.32902824243368,178.50361783241266,1
793,IMG_794,103.76790263232381,147.97679026323237,175.33450325502406,107.50271432410642,142.36941682343456,176.3026605751142,1
794,IMG_795,115.84825234441603,147.40200814625368,179.57222695841622,119.03811967378356,142.2727022816824,180.13616787317878,1
795,IMG_796,97.68259997889628,150.7411628152369,173.38229397488658,101.94759053881637,143.7239179507312,174.5956423594072,1
796,IMG_797,116.62016649809382,147.32342643740762,179.76838092274178,124.8526255951112,137.63390890357422,181.86292901300362,2
797,IMG_798,104.42395252015235,147.17140579325007,175.48153069359554,114.1547524138542,138.99840552750464,178.0855700239171,2
798,IMG_799,111.17200674536257,146.6170400706657,177.79217859150407,120.01814823737251,137.87159720549266,180.22468481490404,2
799,IMG_800,115.81850592819832,147.03092612552857,179.54124865268219,118.70400464306442,137.19791062100987,179.8895613962358,2
800,IMG_801,105.04760180995476,146.788778280543,175.5627149321267,114.52301886792453,137.28588679245283,178.30732075471698,2
801,IMG_802,111.74492099322799,146.30758661301402,177.877907547355,119.74531357346157,137.89734026891745,180.0848954755128,2
802,IMG_803,118.15442659207702,147.85337930137254,180.57503415078384,129.2317591281325,137.14734314389509,183.36894279908873,2
803,IMG_804,107.33652227832403,146.77579945079282,176.56798653556558,115.40818423080216,139.1528122592244,178.73760808149987,2
804,IMG_805,106.62923129955188,145.96842468114443,176.33553946914856,115.53227640644859,137.45273931366646,178.66532878453407,2
805,IMG_806,112.81931034482758,147.30940689655174,178.4176551724138,122.28753548130074,137.869179821722,180.87879089686768,2
806,IMG_807,108.29727444220386,146.5544786313667,176.94783061211214,123.79373191305955,132.037066683086,180.63037990271536,3
807,IMG_808,110.58019826365371,147.6056277322825,177.75783510867558,123.11853661373814,132.3940557203513,180.381259815041,3
808,IMG_809,106.1779288616201,146.6667772158196,176.14965591576154,124.99738021371941,131.25735953119613,181.1491209927611,3
809,IMG_810,112.0272219400711,146.4481462671407,178.0865413915693,137.5971312494818,129.95414973882762,184.8983500538927,3
810,IMG_811,107.85226899945326,147.11886276653908,176.84745762711864,129.85032878594563,132.0452448719207,182.77544410638924,3
811,IMG_812,111.85584320021407,147.67462706535554,178.1184025687337,130.98220552921617,131.80105904808818,182.99556677544487,3
812,IMG_813,105.55951617337121,148.2858975533767,175.84550536057912,123.23295591423754,132.1306512486951,180.54605315988115,3
813,IMG_814,99.5851284855112,146.99026790595954,173.76391470749044,119.90043405084596,130.41252546726903,178.92328815661264,3
814,IMG_815,97.41008208274604,145.25528563137385,172.65558411408674,116.18432459319264,132.30000710580543,178.05755702408868,3
815,IMG_816,108.6503253001008,148.51773114633923,177.15605241455145,124.57666755248472,132.24041101957658,180.81424395429178,3
816,IMG_817,102.75497778509133,150.50765180187594,175.05413855520817,122.90488916836975,129.33721113032541,179.21741864486717,4
817,IMG_818,100.00883697308278,145.14098527171154,173.84611477907566,118.15351226858003,129.1795553193374,177.7377978563203,4
818,IMG_819,107.64395171646264,147.39286020032532,176.83374711069257,127.16573923465457,128.64301001626572,180.06026881260166,4
819,IMG_820,113.86748129203372,145.00170502983804,178.51984465283698,135.04172203029498,127.28833377624235,180.59704136770307,4
820,IMG_821,114.2090556029175,145.26399545325376,178.71791228568722,132.3249180618301,129.6024448578262,182.43103906457614,4
821,IMG_822,117.72357184313076,145.33355443163916,180.03813945775642,137.93760772147536,127.34843157531886,179.4693553946915,4
822,IMG_823,108.52850268893292,149.32686102462498,177.37458250778374,134.07207739854877,127.98145659768879,180.3573233001881,4
823,IMG_824,114.92986783026623,148.26566748877505,179.28160374375514,140.5000275862069,126.3648551724138,179.82344827586206,4
824,IMG_825,109.18696633624496,149.0286583570517,177.55186966336245,131.84493700861987,128.40503931041016,180.80003788955196,4
825,IMG_826,114.7431900801753,146.78701259897414,179.1715552014342,135.0657990579323,127.36439566843102,178.62890302529985,4
826,IMG_827,107.93397551675697,149.2645661917185,177.19613352063683,131.705003287704,126.9414190925937,173.824675712834,5
827,IMG_828,107.44184905290018,144.57405044656002,176.3408577878104,123.7347860749402,125.94605368057401,171.0600584639915,5
828,IMG_829,108.62524505153988,149.334977550117,177.41959147536838,132.9754551270866,126.58768103297854,173.86058279532367,5
829,IMG_830,101.93037374312274,147.8976158856637,174.69600961234428,123.99348995188225,126.01205774129635,171.0774978771582,5
830,IMG_831,110.30423003509637,147.97450895880795,177.6745890031402,130.58041063223405,126.08230093642761,171.51020764264527,5
831,IMG_832,110.69369060868077,148.25819707216849,177.8226179265474,134.8301135892546,126.55957217477821,173.06085730868088,5
832,IMG_833,106.32882326156248,149.2049047030508,176.32251349769075,138.71873653100178,125.66159719229111,175.14524967674404,5
833,IMG_834,107.85347498893316,148.24669575665592,176.9330930247265,128.46815564473914,126.00221020182633,171.09579480020938,5
834,IMG_835,117.45009655172414,148.74422068965518,180.52948965517243,142.4634098965668,125.32773272471228,176.2681008109552,5
835,IMG_836,102.051945722996,150.02946978301154,174.6259190627055,129.7200214995969,127.0285944638538,172.9755442085461,5
836,IMG_837,119.19756112140594,144.78588080578635,180.44031322852533,146.2376450608548,123.33348429097084,164.97265779790547,6
837,IMG_838,109.94477510736081,143.7475325849469,177.2978979883975,137.04702655696033,122.95370927821259,162.19686935580975,6
838,IMG_839,104.24248179803736,146.41299989448137,175.20132953466288,127.75902244955954,124.99488491048594,164.52657004830917,6
839,IMG_840,88.89870329372431,148.8812180906339,169.99444268738986,116.2457251152173,125.36059783779127,163.15501572123875,6
840,IMG_841,94.4887944016299,147.85968642040925,171.79014970325096,118.43263410994113,124.13124948180085,163.32153221125944,6
841,IMG_842,96.95063771113409,149.1047225094795,172.8081351258187,122.87199064097038,124.46124007142417,165.27836955852473,6
842,IMG_843,104.6585417326158,150.0360873694207,175.64398016249868,131.3523320810043,125.00210757811784,165.78301108769358,6
843,IMG_844,110.32381155403965,145.05300930860514,177.42926170681446,135.67551259158918,122.97844960285697,161.60932208607844,6
844,IMG_845,106.96387805230458,149.45759283340558,176.4259500072244,136.93282345442958,124.67074569789675,167.41580624601656,6
845,IMG_846,105.57573536149546,147.6144964720975,175.86236598552185,135.22026820846384,124.43804705693407,166.37388581064803,6
846,IMG_847,103.79068119408274,147.44326335370715,175.16068739480912,135.99578090861147,124.22165297973329,155.1500037670459,7
847,IMG_848,98.69570025369154,148.25609835425746,173.5034150783842,127.3725865263913,124.00274971606193,159.88116444497578,7
848,IMG_849,108.28295403615358,149.26039539863552,177.2715004232857,138.17769845931414,124.1982559978313,161.75931866443773,7
849,IMG_850,114.56862644940492,149.9151044593145,179.26362568319968,146.73517255116778,124.28404959912355,162.43528708729644,7
850,IMG_851,105.46018232502072,147.62480223009115,175.81669554735177,134.53655936900446,124.46130888936261,160.88303844240744,7
851,IMG_852,114.93208872698888,149.54719313081375,179.40720744161843,144.08701215611003,124.25050892805211,162.82504507648463,7
852,IMG_853,110.7840545725858,146.54771548355006,177.695445178711,138.52257676098736,124.33092514549469,158.06107431935246,7
853,IMG_854,106.87925613753428,147.44946150244164,176.44992976118803,135.27667109340416,124.4156706507304,158.24214254094733,7
854,IMG_855,102.14136472929276,148.45750766934748,174.81311665699363,129.5777894974761,124.66390416635275,157.7604912227831,7
855,IMG_856,98.78991968633403,150.9229747675963,173.70707645608044,124.51980457162799,124.77339614959577,161.73896353166987,7
856,IMG_857,101.05787820946986,147.563819961825,174.41019641647682,130.53888457170183,125.08111662382689,147.4684081535059,8
857,IMG_858,103.78896651409299,148.8012527101903,175.26796755801814,135.46422226959425,124.91998863071129,149.27641583173454,8
858,IMG_859,98.1709497206704,150.20538344337228,173.45292026409345,130.70259395599692,125.18517250235425,149.83811317524186,8
859,IMG_860,108.7979574578807,145.05951993755286,176.94132570090417,136.3286221136509,125.03798057348921,148.33042517303554,8
860,IMG_861,120.27332670469413,142.95808257888953,180.72107383955205,149.4861854888394,124.94147196815317,145.84664233922564,8
861,IMG_862,104.83398827990348,148.58765942778354,175.6856945880731,138.53598916322886,125.36204667200296,148.18791946308724,8
862,IMG_863,110.21758014477766,147.7995174077904,177.66708031713202,143.16073635594873,124.88089507578222,152.0650491120796,8
863,IMG_864,108.13355088972354,148.67520472877285,177.08675574164153,146.69728567589357,124.65573770491804,147.52141897339425,8
864,IMG_865,100.58925586228709,143.29571228482357,173.81877739122578,133.88372475630322,124.51581458479004,147.72076666803767,8
865,IMG_866,102.9054538136446,150.56280941839404,175.24986918897162,138.08714596949892,124.36974789915966,148.6426323615866,8
866,IMG_867,113.42262808100895,150.09330681877648,178.93348683866242,142.53746743627727,125.16984216172038,147.2743014762221,9
867,IMG_868,101.70783532536521,149.92841333080378,174.6122810345918,140.040365493147,125.04385917764041,144.45100779360388,9
868,IMG_869,110.1836608066184,149.36022061358153,177.89996552912788,144.84978181600812,124.99593520234323,147.98565365532906,9
869,IMG_870,118.11285791141133,148.68276645346404,180.72556638173234,152.71704596384643,124.79483093471441,146.43170160848564,9
870,IMG_871,93.32318143221059,149.67574299462214,171.60758562128504,125.63347708639401,124.37519548836548,148.96421970522724,9
871,IMG_872,109.64362883493318,149.9116506681724,177.73683418031243,147.50320142424337,124.97654371115345,145.41940219258518,9
872,IMG_873,112.11475409836065,148.50278135936637,178.37240744151777,148.52803198300901,124.84195895930287,144.80088702876597,9
873,IMG_874,114.22686128619496,148.8900999952609,179.08084924885077,151.84318776413767,124.23268263232039,146.87397866773998,9
874,IMG_875,107.29518020717404,149.36452358530948,176.6817909425563,140.13350968645452,125.34147669804715,145.9067921885941,9
